list-id-none,1,1,4,3,100940,33646,0 
list-id-none,1,2,4,6,112082,18680,0 
list-id-none,1,4,4,12,97909,8159,0 
list-id-none,1,8,4,24,86316,3596,0 
list-id-none,1,16,4,48,99184,2066,0 
list-id-none,4,1,4,12,114124,9510,0 
list-id-none,4,2,4,24,162228,6759,0 
list-id-none,4,4,4,48,181429,3779,0 
list-id-none,4,8,4,96,152875,1592,0 
list-id-none,8,1,4,24,272445,11351,0 
list-id-none,8,2,4,48,216355,4507,0 
list-id-none,8,4,4,96,245697,2559,0 
list-id-none,12,1,4,36,341267,9479,0 
list-id-none,12,2,4,72,314122,4362,0 
list-id-none,12,4,4,144,303077,2104,0 
list-id-none,16,1,4,48,402690,8389,0 
list-id-none,16,2,4,96,760812,7925,0 
list-id-none,16,8,4,384,435109,1133,0 
list-id-m,1,10,4,30,105620,3520,120 
list-id-m,1,20,4,60,118325,1972,79 
list-id-m,1,40,4,120,149912,1249,52 
list-id-m,1,80,4,240,222276,926,44 
list-id-m,4,10,4,120,188519,1570,1463 
list-id-m,4,20,4,240,274066,1141,1502 
list-id-m,4,40,4,480,495816,1032,2007 
list-id-m,4,80,4,960,948508,988,2221 
list-id-m,8,10,4,240,314282,1309,1908 
list-id-m,8,20,4,480,512646,1068,3600 
list-id-m,8,40,4,960,902170,939,4834 
list-id-m,8,80,4,1920,1836038,956,5973 
list-id-m,12,10,4,360,391969,1088,2541 
list-id-m,12,20,4,720,631711,877,5242 
list-id-m,12,40,4,1440,1339337,930,8278 
list-id-m,12,80,4,2880,2744897,953,10300 
list-id-m,16,10,4,480,535651,1115,4221 
list-id-m,16,20,4,960,888656,925,8234 
list-id-m,16,40,4,1920,1726195,899,11489 
list-id-m,16,80,4,3840,3730917,971,15385 
list-id-s,1,10,4,30,104326,3477,51 
list-id-s,1,20,4,60,140767,2346,40 
list-id-s,1,40,4,120,153432,1278,37 
list-id-s,1,80,4,240,245485,1022,36 
list-id-s,4,10,4,120,183856,1532,50 
list-id-s,4,20,4,240,232283,967,1213 
list-id-s,4,40,4,480,354969,739,912 
list-id-s,4,80,4,960,658531,685,1048 
list-id-s,8,10,4,240,282793,1178,268 
list-id-s,8,20,4,480,359111,748,1683 
list-id-s,8,40,4,960,677899,706,3098 
list-id-s,8,80,4,1920,1700593,885,5481 
list-id-s,12,10,4,360,399085,1108,482 
list-id-s,12,20,4,720,555033,770,3716 
list-id-s,12,40,4,1440,1220491,847,7363 
list-id-s,12,80,4,2880,3009761,1045,11524 
list-id-s,16,10,4,480,512106,1066,299 
list-id-s,16,20,4,960,643983,670,3206 
list-id-s,16,40,4,1920,1947252,1014,13984 
list-id-s,16,80,4,3840,4909193,1278,21102 
