list-none-m,1,1000,1,3000,4433924,1477,37 
list-none-m,1,1000,4,3000,1479859,493,38 
list-none-m,1,1000,8,3000,1074953,358,44 
list-none-m,1,1000,16,3000,862278,287,38 
list-none-m,2,1000,1,6000,31648223,5274,7758 
list-none-m,2,1000,4,6000,8986674,1497,1202 
list-none-m,2,1000,8,6000,5764817,960,614 
list-none-m,2,1000,16,6000,3822799,637,338 
list-none-m,4,1000,1,12000,124197847,10349,46169 
list-none-m,4,1000,4,12000,19439474,1619,4337 
list-none-m,4,1000,8,12000,10184866,848,1704 
list-none-m,4,1000,16,12000,5865143,488,734 
list-none-m,8,1000,1,24000,589653340,24568,248001 
list-none-m,8,1000,4,24000,62504255,2604,19778 
list-none-m,8,1000,8,24000,26231281,1092,6312 
list-none-m,8,1000,16,24000,11733513,488,2015 
list-none-m,12,1000,1,36000,1381326035,38370,617717 
list-none-m,12,1000,4,36000,135668917,3768,49697 
list-none-m,12,1000,8,36000,48660753,1351,14029 
list-none-m,12,1000,16,36000,20248410,562,4254 
