list-none-s,1,1000,1,3000,4414980,1471,35 
list-none-s,1,1000,4,3000,1500288,500,34 
list-none-s,1,1000,8,3000,1029554,343,34 
list-none-s,1,1000,16,3000,839695,279,34 
list-none-s,2,1000,1,6000,27032019,4505,6698 
list-none-s,2,1000,4,6000,5182851,863,408 
list-none-s,2,1000,8,6000,5763362,960,275 
list-none-s,2,1000,16,6000,3683174,613,133 
list-none-s,4,1000,1,12000,122142320,10178,44795 
list-none-s,4,1000,4,12000,15445866,1287,2964 
list-none-s,4,1000,8,12000,7552569,629,896 
list-none-s,4,1000,16,12000,4295273,357,315 
list-none-s,8,1000,1,24000,595332899,24805,259577 
list-none-s,8,1000,4,24000,51771819,2157,15776 
list-none-s,8,1000,8,24000,19759995,823,4190 
list-none-s,8,1000,16,24000,9129207,380,1182 
list-none-s,12,1000,1,36000,1564175738,43449,712145 
list-none-s,12,1000,4,36000,117155179,3254,41790 
list-none-s,12,1000,8,36000,40129879,1114,10779 
list-none-s,12,1000,16,36000,15967347,443,2811 
